date,cluster,slurm_job_id,gpu_model,gpu_count,model,engine,tp,replicas,replicas_per_gpu,mtp,decode_mode,thinking,max_output_tokens,batch_token_budget,kv_cache_memory_gib,concurrency,requests,successful,failed,completion_tokens,wall_s,startup_inclusive_s,successful_samples_s,successful_samples_hour,samples_per_gpu_hour,fingerprint
2026-09-23,FAU Alex,4300007,NVIDIA RTX PRO 6000 Blackwell Server Edition 96GB,2,Qwen/Qwen3.8-27B-FP8,vllm-offline,1,2,1,1,sampled,false,256,16384,,64,512,476,36,82859,153.1484083069954,364.5375059179496,3.10809629210007,11189.146651560254,5594.573325780127,8891ef2cf8bd37bc146dc659a13c8a554cf85fee9702f37483f428a9682725c4
2026-09-23,FAU Alex,4300774,NVIDIA RTX PRO 6000 Blackwell Server Edition 96GB,2,Qwen/Qwen3.8-27B-FP8,vllm-offline,1,2,1,1,greedy,false,256,16384,,64,512,478,34,82606,149.2734612300992,362.5595367390197,3.202176703487713,11527.836132555768,5763.918066277884,d5b662ec78ddb5ee374ed03f4badf4f7f9b7cd8929b84b7f75bf8eaa74268acc
2026-09-23,FAU Alex,4300879,NVIDIA RTX PRO 6000 Blackwell Server Edition 96GB,2,Qwen/Qwen3.8-27B-FP8,vllm-offline,1,2,1,1,greedy,false,256,32768,,64,512,479,33,81468,148.9505889720749,472.62161624315195,3.2158315271234166,11576.9934976443,5788.49674882215,281dbd5859d986e115ef410f2168216b61ba3bb229deedb8e67b16eea9e486e0
2026-09-23,FAU Alex,4301128,NVIDIA RTX PRO 6000 Blackwell Server Edition 96GB,2,nvidia/Qwen3.8-27B-NVFP4,vllm-offline,1,2,1,1,greedy,false,256,16384,,64,512,483,29,82188,117.82913620886393,468.67997643491253,4.099155909484342,14756.96127414363,7378.480637071815,f52a59ae9ecb932336123aa8a0adcc97f016903a38559f9514125eaa2c926afd
2026-09-23,FAU Alex,4301757,NVIDIA RTX PRO 6000 Blackwell Server Edition 96GB,2,nvidia/Qwen3.8-27B-NVFP4,vllm-offline,1,4,2,1,greedy,false,256,16384,12,64,512,472,40,81740,145.4072958410252,492.6823429428041,3.2460544518759287,11685.796026753344,5842.898013376672,76d2ed76f6f7883fe7de0a8fd70556fce44e4ef6053ca2ea2e491e66db64c57d
